Country Name,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3),PM25 temporal coverage (%),PM10 temporal coverage (%),NO2 temporal coverage (%)
Brazil,17.06,28.35,28.36,94.52054795,98.08219178,86.57534247
Brazil,11.19,28.4,7.55,77.80821918,96.71232877,83.28767123
Brazil,12.31,27.76,10.8,94.52054795,97.26027397,96.43835616
Brazil,21.62,39.16,45.08,93.15068493,98.35616438,95.06849315
Brazil,20.71,43.13,45.34,96.71232877,97.80821918,91.78082192
Brazil,15.32,28.95,18.82,75.61643836,92.46575342,85.06849315
Brazil,13.52,33.93,15.2,91.23287671,88.49315068,84.10958904
Brazil,12.99,33.97,14.8,89.31506849,87.94520548,82.73972603
Brazil,13.94,32.52,8.95,97.53424658,97.53424658,86.57534247
Brazil,17.64,28.67,33.75,90.4109589,90.68493151,96.71232877
Brazil,16.91,28.17,30.13,76.71232877,79.7260274,80
Brazil,14.79,27.05,20.5,95.06849315,96.43835616,95.75342466
Brazil,14.81,26.09,19.45,99.7260274,98.08219178,96.57534247
Brazil,17.26,27.28,38.27,95.25114155,95.75342466,93.04794521
Brazil,16.67,29.01,39.06,86.94063927,88.72798434,90.09784736
Brazil,10.02,18.08,16.04,89.04109589,98.08219178,95.89041096
India,32,63,19,59.6153846,60.5769231,55.7692308
India,31,65,20,87.5,87.5,87.5
India,33,69,23,82.6923077,82.6923077,82.6923077
India,45,74,25,86.5384615,100,100
India,39.5,61.5,17,66.3461538,66.3461538,66.3461538
India,42,75.5,17.5,100,100,100
India,42.5,76.5,10.5,79.8076923,79.8076923,79.8076923
India,123.5,184.5,19.17,72.8365385,84.775641,84.9358974
India,105.75,209,21.67,80.7692308,96.474359,96.474359
India,109.67,185.83,24.5,62.5,95.3525641,96.1538462
India,33.75,108,27.62,83.0528846,83.0528846,83.0528846
India,37.78,120.11,28.67,91.1324786,91.2393162,91.1324786
India,73.22,236,29.44,99.0384615,99.0384615,98.8247863
India,37.11,135.33,25.11,83.6538462,83.6538462,83.6538462
India,26.5,73,22.5,41.3461538,66.8269231,66.8269231
India,30,82,24.5,84.1346154,86.0576923,86.0576923
India,29,90.5,20.5,99.0384615,98.5576923,98.5576923
India,25,72,11,88.4615385,88.4615385,88.4615385
India,22,67,14,100,100,100
India,20,62,12,60.5769231,60.5769231,60.5769231
India,38,72,14,100,100,100
India,34,71.25,18.75,45.1923077,95.6730769,94.9519231
India,29.75,66.75,15,49.5192308,100,100
India,45.5,94.5,25.5,95.6730769,95.6730769,95.6730769
India,49.5,101,25,100,100,100
India,47.5,99.5,26.5,98.0769231,98.0769231,98.0769231
India,32.5,104,21,92.3076923,92.3076923,92.3076923
India,35,107.5,25,100,100,100
India,46,148.5,25,100,100,99.5192308
India,36,114.5,25.5,84.6153846,84.6153846,84.6153846
India,88,210.67,42.33,82.6923077,94.5512821,94.5512821
India,67,163,37,100,100,100
India,58,145.33,35,99.0384615,100,100
India,81,184.33,43.67,100,100,100
India,21,62,11,88.4615385,88.4615385,88.4615385
India,17,52,14,100,100,100
India,18,56,13,62.5,62.5,62.5
India,30,57,14,100,100,100
India,24,59,11,20.1923077,31.7307692,31.7307692
India,37,54,14,75,78.8461538,78.8461538
India,35,65,13,75.9615385,79.8076923,80.7692308
India,29,45,17,38.4615385,81.7307692,81.7307692
India,92,171.5,21,93.2692308,90.3846154,89.9038462
India,47,85,12.33,80.4487179,82.0512821,82.0512821
India,45,83,11.33,99.0384615,99.0384615,99.0384615
India,47,85.67,11.33,100,100,100
India,46.33,86,11,99.6794872,100,100
India,51.2,103,31.25,82.5,87.3798077,87.3798077
India,46.14,91.56,30.67,63.7362637,82.2649573,83.1196581
India,47.4,89.75,29.62,64.2307692,91.9471154,91.9471154
India,32.38,78.62,25.75,56.1298077,83.4134615,87.5
India,59,106,55.33,100,97.7564103,97.7564103
India,44,90,46.67,100,100,100
India,44,108.33,49.67,100,100,100
India,66,115,27.67,100,99.3589744,99.3589744
India,68,126,23,100,100,92.3076923
India,58,108,21,98.0769231,98.0769231,98.0769231
India,55,117,22,100,100,100
India,53,95,17,61.5384615,86.5384615,87.5
India,50,89,15,25,75.9615385,75.9615385
India,38,87,16,48.0769231,50,50
India,36,58,19,100,100,100
India,35,61,19,97.1153846,97.1153846,97.1153846
India,33,64,19,99.0384615,99.0384615,98.0769231
India,26,65,19,100,100,100
India,26.57,88.71,14.71,41.3461538,68.8186813,63.0494505
India,41.5,92.71,14.71,66.9871795,83.1043956,83.2417582
India,58.57,134.57,13.71,93.6813187,97.3901099,96.7032967
India,48,160.75,16.75,38.4615385,68.3894231,68.3894231
India,36.17,105.17,19.67,72.275641,82.8525641,82.8525641
India,35.83,91,18.17,49.1987179,79.8076923,80.1282051
India,31.67,98.83,17.33,59.9358974,83.6538462,83.6538462
India,29.33,98.83,16.17,55.7692308,88.7820513,88.4615385
India,25,70,12,87.5,88.4615385,88.4615385
India,20,62,14,100,100,100
India,23,70,13,61.5384615,61.5384615,61.5384615
India,31,63,14,99.0384615,99.0384615,99.0384615
India,41,82,14,42.3076923,42.3076923,43.2692308
India,39,71,9,49.0384615,57.6923077,56.7307692
India,40,93,12,22.1153846,72.1153846,73.0769231
India,39,94,14,62.5,74.0384615,74.0384615
India,31,76,14,81.7307692,82.6923077,83.6538462
India,20,42,12,92.3076923,92.3076923,92.3076923
India,27,47,12,87.5,87.5,87.5
India,36,99,12,100,100,100
India,51,118,16,100,100,100
India,7,103,13,34.6153846,100,100
India,63.8,108.8,16.2,100,100,100
India,49.8,102,17.2,97.1153846,98.0769231,97.8846154
India,63.2,96.6,18.6,97.3076923,100,100
India,25.33,65.09,18.27,46.1538462,73.6013986,73.4265734
India,32,61.9,17.4,79.8076923,86.3461538,88.6538462
India,34.38,78,16.45,69.9519231,84.527972,87.5
India,36,73.09,18.55,35.3021978,67.0454545,64.6853147
India,52,80,31,87.9807692,87.0192308,23.0769231
India,41,65,17.5,94.2307692,96.1538462,95.6730769
India,48,82.5,14.5,41.8269231,82.2115385,82.2115385
India,35.5,78,14,88.4615385,88.4615385,88.4615385
India,27,62,23.5,32.2115385,68.9903846,68.5096154
